TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I= 7,  J= 7,  SOLUTIONTIME=   0.00000,  DATAPACKING = POINT
   0.31250     0.31250     0.00000     0.00000     0.00000       4     4     0
   0.34615     0.31250     0.00000     0.00000     0.00000       4     4     0
   0.36914     0.31250     0.00000     0.00000     0.00000       4     4     0
   0.37500     0.31250     0.00000     0.00000     0.00000       4     4     0
   0.25000     0.34615     0.00000     0.00000     0.00000       4     4     0
   0.25586     0.34615     0.00000     0.00000     0.00000       4     4     0
   0.27885     0.34615     0.00000     0.00000     0.00000       4     4     0
   0.31250     0.34615     0.00000     0.00000     0.00000       4     4     0
   0.34615     0.34615     0.00000     0.00000     0.00000       4     4     0
   0.36914     0.34615     0.00000     0.00000     0.00000       4     4     0
   0.37500     0.34615     0.00000     0.00000     0.00000       4     4     0
   0.25000     0.36914     0.00000     0.00000     0.00000       4     4     0
   0.25586     0.36914     0.00000     0.00000     0.00000       4     4     0
   0.27885     0.36914     0.00000     0.00000     0.00000       4     4     0
   0.31250     0.36914     0.00000     0.00000     0.00000       4     4     0
   0.34615     0.36914     0.00000     0.00000     0.00000       4     4     0
   0.36914     0.36914     0.00000     0.00000     0.00000       4     4     0
   0.37500     0.36914     0.00000     0.00000     0.00000       4     4     0
   0.25000     0.37500     0.00000     0.00000     0.00000       4     4     0
   0.25586     0.37500     0.00000     0.00000     0.00000       4     4     0
   0.27885     0.37500     0.00000     0.00000     0.00000       4     4     0
   0.31250     0.37500     0.00000     0.00000     0.00000       4     4     0
   0.34615     0.37500     0.00000     0.00000     0.00000       4     4     0
   0.36914     0.37500     0.00000     0.00000     0.00000       4     4     0
   0.37500     0.37500     0.00000     0.00000     0.00000       4     4     0
ZONE T= "IEL    10",  I= 7,  J= 7,  SOLUTIONTIME=   0.00000,  DATAPACKING = POINT
   0.25000     0.37500     0.00000     0.00000     0.00000       4     4     0
   0.25586     0.37500     0.00000     0.00000     0.00000       4     4     0
   0.27885     0.37500     0.00000     0.00000     0.00000       4     4     0
   0.31250     0.37500     0.00000     0.00000     0.00000       4     4     0
   0.34615     0.37500     0.00000     0.00000     0.00000       4     4     0
   0.36914     0.37500     0.00000     0.00000     0.00000       4     4     0
   0.37500     0.37500     0.00000     0.00000     0.00000       4     4     0
   0.25000     0.38086     0.00000     0.00000     0.00000       4     4     0
   0.25586     0.38086     0.00000     0.00000     0.00000       4     4     0
   0.27885     0.38086     0.00000     0.00000     0.00000       4     4     0
   0.31250     0.38086     0.00000     0.00000     0.00000       4     4     0
   0.34615     0.38086     0.00000     0.00000     0.00000       4     4     0
   0.36914     0.38086     0.00000     0.00000     0.00000       4     4     0
   0.37500     0.38086     0.00000     0.00000     0.00000       4     4     0
   0.25000     0.40385     0.00000     0.00000     0.00000       4     4     0
   0.25586     0.40385     0.00000     0.00000     0.00000       4     4     0
   0.27885     0.40385     0.00000     0.00000     0.00000       4     4     0
   0.31250     0.40385     0.00000     0.00000     0.00000       4     4     0
   0.34615     0.40385     0.00000     0.00000     0.00000       4     4     0
   0.36914     0.40385     0.00000     0.00000     0.00000       4     4     0
   0.37500     0.40385     0.00000     0.00000     0.00000       4     4     0
   0.25000     0.43750     0.00000     0.00000     0.00000       4     4     0
   0.25586     0.43750     0.00000     0.00000     0.00000       4     4     0
   0.27885     0.43750     0.00000     0.00000     0.00000       4     4     0
   0.31250     0.43750     0.00000     0.00000     0.00000       4     4     0
   0.34615     0.43750     0.00000     0.00000     0.00000       4     4     0
   0.36914     0.43750     0.00000     0.00000     0.00000       4     4     0
   0.37500     0.43750     0.00000     0.00000     0.00000       4     4     0
   0.25000     0.47115     0.00000     0.00000     0.00000       4     4     0
   0.25586     0.47115     0.00000     0.00000     0.00000       4     4     0
   0.27885     0.47115     0.00000     0.00000     0.00000       4     4     0
   0.31250     0.47115     0.00000     0.00000     0.00000       4     4     0
   0.34615     0.47115     0.00000     0.00000     0.00000       4     4     0
   0.36914     0.47115     0.00000     0.00000     0.00000       4     4     0
   0.37500     0.47115     0.00000     0.00000     0.00000       4     4     0
   0.25000     0.49414     0.00000     0.00000     0.00000       4     4     0
   0.25586     0.49414     0.00000     0.00000     0.00000       4     4     0
   0.27885     0.49414     0.00000     0.00000     0.00000       4     4     0
   0.31250     0.49414     0.00000     0.00000     0.00000       4     4     0
   0.34615     0.49414     0.00000     0.00000     0.00000       4     4     0
   0.36914     0.49414     0.00000     0.00000     0.00000       4     4     0
   0.37500     0.49414     0.00000     0.00000     0.00000       4     4     0
   0.25000     0.50000     0.00000     0.00000     0.00000       4     4     0
   0.25586     0.50000     0.00000     0.00000     0.00000       4     4     0
   0.27885     0.50000     0.00000     0.00000     0.00000       4     4     0
   0.31250     0.50000     0.00000     0.00000     0.00000       4     4     0
   0.34615     0.50000     0.00000     0.00000     0.00000       4     4     0
   0.36914     0.50000     0.00000     0.00000     0.00000       4     4     0
   0.37500     0.50000     0.00000     0.00000     0.00000       4     4     0
ZONE T= "IEL    11",  I= 7,  J= 7,  SOLUTIONTIME=   0.00000,  DATAPACKING = POINT
   0.37500     0.37500     0.00000     0.00000     0.00000       4     4     0
   0.38086     0.37500     0.00000     0.00000     0.00000       4     4     0
   0.40385     0.37500     0.00000     0.00000     0.00000       4     4     0
   0.43750     0.37500     0.00000     0.00000     0.00000       4     4     0
   0.47115     0.37500     0.00000     0.00000     0.00000       4     4     0
   0.49414     0.37500     0.00000     0.00000     0.00000       4     4     0
   0.50000     0.37500     0.00000     0.00000     0.00000       4     4     0
   0.37500     0.38086     0.00000     0.00000     0.00000       4     4     0
   0.38086     0.38086     0.00000     0.00000     0.00000       4     4     0
   0.40385     0.38086     0.00000     0.00000     0.00000       4     4     0
   0.43750     0.38086     0.00000     0.00000     0.00000       4     4     0
   0.47115     0.38086     0.00000     0.00000     0.00000       4     4     0
   0.49414     0.38086     0.00000     0.00000     0.00000       4     4     0
   0.50000     0.38086     0.00000     0.00000     0.00000       4     4     0
   0.37500     0.40385     0.00000     0.00000     0.00000       4     4     0
   0.38086     0.40385     0.00000     0.00000     0.00000       4     4     0
   0.40385     0.40385     0.00000     0.00000     0.00000       4     4     0
   0.43750     0.40385     0.00000     0.00000     0.00000       4     4     0
   0.47115     0.40385     0.00000     0.00000     0.00000       4     4     0
   0.49414     0.40385     0.00000     0.00000     0.00000       4     4     0
   0.50000     0.40385     0.00000     0.00000     0.00000       4     4     0
   0.37500     0.43750     0.00000     0.00000     0.00000       4     4     0
   0.38086     0.43750     0.00000     0.00000     0.00000       4     4     0
   0.40385     0.43750     0.00000     0.00000     0.00000       4     4     0
   0.43750     0.43750     0.00000     0.00000     0.00000       4     4     0
   0.47115     0.43750     0.00000     0.00000     0.00000       4     4     0
   0.49414     0.43750     0.00000     0.00000     0.00000       4     4     0
   0.50000     0.43750     0.00000     0.00000     0.00000       4     4     0
   0.37500     0.47115     0.00000     0.00000     0.00000       4     4     0
   0.38086     0.47115     0.00000     0.00000     0.00000       4     4     0
   0.40385     0.47115     0.00000     0.00000     0.00000       4     4     0
   0.43750     0.47115     0.00000     0.00000     0.00000       4     4     0
   0.47115     0.47115     0.00000     0.00000     0.00000       4     4     0
   0.49414     0.47115     0.00000     0.00000     0.00000       4     4     0
   0.50000     0.47115     0.00000     0.00000     0.00000       4     4     0
   0.37500     0.49414     0.00000     0.00000     0.00000       4     4     0
   0.38086     0.49414     0.00000     0.00000     0.00000       4     4     0
   0.40385     0.49414     0.00000     0.00000     0.00000       4     4     0
   0.43750     0.49414     0.00000     0.00000     0.00000       4     4     0
   0.47115     0.49414     0.00000     0.00000     0.00000       4     4     0
   0.49414     0.49414     0.00000     0.00000     0.00000       4     4     0
   0.50000     0.49414     0.00000     0.00000     0.00000       4     4     0
   0.37500     0.50000     0.00000     0.00000     0.00000       4     4     0
   0.38086     0.50000     0.00000     0.00000     0.00000       4     4     0
   0.40385     0.50000     0.00000     0.00000     0.00000       4     4     0
   0.43750     0.50000     0.00000     0.00000     0.00000       4     4     0
   0.47115     0.50000     0.00000     0.00000     0.00000       4     4     0
   0.49414     0.50000     0.00000     0.00000     0.00000       4     4     0
   0.50000     0.50000     0.00000     0.00000     0.00000       4     4     0
ZONE T= "IEL    12",  I= 7,  J= 7,  SOLUTIONTIME=   0.00000,  DATAPACKING = POINT
   0.37500     0.25000     0.00000     0.00000     0.00000       4     4     0
   0.38086     0.25000     0.00000     0.00000     0.00000       4     4     0
   0.40385     0.25000     0.00000     0.00000     0.00000       4     4     0
   0.43750     0.25000     0.00000     0.00000     0.00000       4     4     0
   0.47115     0.25000     0.00000     0.00000     0.00000       4     4     0
   0.49414     0.25000     0.00000     0.00000     0.00000       4     4     0
   0.50000     0.25000     0.00000     0.00000     0.00000       4     4     0
   0.37500     0.25586     0.00000     0.00000     0.00000       4     4     0
   0.38086     0.25586     0.00000     0.00000     0.00000       4     4     0
   0.40385     0.25586     0.00000     0.00000     0.00000       4     4     0
   0.43750     0.25586     0.00000     0.00000     0.00000       4     4     0
   0.47115     0.25586     0.00000     0.00000     0.00000       4     4     0
   0.49414     0.25586     0.00000     0.00000     0.00000       4     4     0
   0.50000     0.25586     0.00000     0.00000     0.00000       4     4     0
   0.37500     0.27885     0.00000     0.00000     0.00000       4     4     0
   0.38086     0.27885     0.00000     0.00000     0.00000       4     4     0
   0.40385     0.27885     0.00000     0.00000     0.00000       4     4     0
   0.43750     0.27885     0.00000     0.00000     0.00000       4     4     0
   0.47115     0.27885     0.00000     0.00000     0.00000       4     4     0
